PERMNO,date,TICKER,RET
10220,20170131,BWXT,0.045088
10220,20170228,BWXT,0.119306
10220,20170331,BWXT,0.026916
10220,20170428,BWXT,0.032983
10220,20170531,BWXT,-0.009355
10220,20170630,BWXT,0.003086
10220,20170731,BWXT,0.080615
10220,20170831,BWXT,0.040812
10220,20170929,BWXT,0.023757
10220,20171031,BWXT,0.069618
10220,20171130,BWXT,0.044059
10220,20171229,BWXT,-0.031385
10220,20180131,BWXT,0.048768
10220,20180228,BWXT,-0.007566
10220,20180329,BWXT,0.011595
10220,20180430,BWXT,0.067212
10220,20180531,BWXT,-0.013274
10220,20180629,BWXT,-0.066227
10220,20180731,BWXT,0.055199
10220,20180831,BWXT,-0.065085
10220,20180928,BWXT,0.019896
10220,20181031,BWXT,-0.065238
10220,20181130,BWXT,-0.223743
10220,20181231,BWXT,-0.154578
10220,20190131,BWXT,0.214230
10220,20190228,BWXT,0.127747
10220,20190329,BWXT,-0.049666
10220,20190430,BWXT,0.030657
10220,20190531,BWXT,-0.085910
10220,20190628,BWXT,0.119467
10220,20190731,BWXT,0.034741
10220,20190830,BWXT,0.101280
10220,20190930,BWXT,-0.033615
10220,20191031,BWXT,0.015557
10220,20191129,BWXT,0.037866
10220,20191231,BWXT,0.032430
10220,20200131,BWXT,0.024323
10220,20200228,BWXT,-0.137600
10220,20200331,BWXT,-0.108315
10220,20200430,BWXT,0.089304
10220,20200529,BWXT,0.182812
10220,20200630,BWXT,-0.094774
10220,20200731,BWXT,-0.037429
10220,20200831,BWXT,0.023478
10220,20200930,BWXT,0.012588
10220,20201030,BWXT,-0.023087
10220,20201130,BWXT,0.037448
10220,20201231,BWXT,0.059775
10220,20210129,BWXT,-0.105508
10220,20210226,BWXT,0.075853
10220,20210331,BWXT,0.140321
10220,20210430,BWXT,0.014862
10220,20210528,BWXT,-0.062313
10220,20210630,BWXT,-0.070675
10220,20210730,BWXT,-0.011872
10220,20210831,BWXT,0.003657
10220,20210930,BWXT,-0.062163
10220,20211029,BWXT,0.053472
10220,20211130,BWXT,-0.155622
10220,20211231,BWXT,0.003774
10318,20170131,BCPC,0.015729
10318,20170228,BCPC,0.022642
10318,20170331,BCPC,-0.054491
10318,20170428,BCPC,-0.015287
10318,20170531,BCPC,-0.030064
10318,20170630,BCPC,-0.012830
10318,20170731,BCPC,-0.001416
10318,20170831,BCPC,-0.034021
10318,20170929,BCPC,0.084445
10318,20171031,BCPC,0.036905
10318,20171130,BCPC,0.035354
10318,20171229,BCPC,-0.071617
10318,20180131,BCPC,-0.019851
10318,20180228,BCPC,-0.047468
10318,20180329,BCPC,0.086379
10318,20180430,BCPC,0.079388
10318,20180531,BCPC,0.092815
10318,20180629,BCPC,0.017733
10318,20180731,BCPC,0.021907
10318,20180831,BCPC,0.105693
10318,20180928,BCPC,0.010822
10318,20181031,BCPC,-0.164511
10318,20181130,BCPC,-0.074213
10318,20181231,BCPC,-0.090888
10318,20190131,BCPC,0.059604
10318,20190228,BCPC,0.068779
10318,20190329,BCPC,0.045869
10318,20190430,BCPC,0.093858
10318,20190531,BCPC,-0.106590
10318,20190628,BCPC,0.102327
10318,20190731,BCPC,0.026708
10318,20190830,BCPC,-0.134938
10318,20190930,BCPC,0.117130
10318,20191031,BCPC,0.020365
10318,20191129,BCPC,-0.015611
10318,20191231,BCPC,0.025294
10318,20200131,BCPC,0.062875
10318,20200228,BCPC,-0.125532
10318,20200331,BCPC,0.045098
10318,20200430,BCPC,-0.096029
10318,20200529,BCPC,0.127858
10318,20200630,BCPC,-0.057526
10318,20200731,BCPC,0.056926
10318,20200831,BCPC,-0.025534
10318,20200930,BCPC,-0.000716
10318,20201030,BCPC,0.023763
10318,20201130,BCPC,0.037419
10318,20201231,BCPC,0.116790
10318,20210129,BCPC,-0.071081
10318,20210226,BCPC,0.115201
10318,20210331,BCPC,0.050687
10318,20210430,BCPC,0.014193
10318,20210528,BCPC,0.029955
10318,20210630,BCPC,0.001985
10318,20210730,BCPC,0.027655
10318,20210831,BCPC,0.040996
10318,20210930,BCPC,0.033115
10318,20211029,BCPC,0.055284
10318,20211130,BCPC,0.032073
10318,20211231,BCPC,0.071139
10866,20170131,CAL,-0.063071
10866,20170228,CAL,-0.028618
10866,20170331,CAL,-0.113157
10866,20170428,CAL,0.090840
10866,20170531,CAL,-0.051353
10866,20170630,CAL,0.018654
10866,20170731,CAL,-0.017999
10866,20170831,CAL,-0.010997
10866,20170929,CAL,0.133803
10866,20171031,CAL,-0.104522
10866,20171130,CAL,0.194292
10866,20171229,CAL,0.027880
10866,20180131,CAL,-0.114695
10866,20180228,CAL,-0.054993
10866,20180329,CAL,0.202071
10866,20180430,CAL,-0.025893
10866,20180531,CAL,0.083410
10866,20180629,CAL,-0.028201
10866,20180731,CAL,-0.026170
10866,20180831,CAL,0.208719
10866,20180928,CAL,-0.112401
10866,20181031,CAL,-0.046291
10866,20181130,CAL,-0.116082
10866,20181231,CAL,-0.077076
10866,20190131,CAL,0.072224
10866,20190228,CAL,0.042225
10866,20190329,CAL,-0.203859
10866,20190430,CAL,0.062373
10866,20190531,CAL,-0.280976
10866,20190628,CAL,0.059915
10866,20190731,CAL,-0.057229
10866,20190830,CAL,0.072950
10866,20190930,CAL,0.165261
10866,20191031,CAL,-0.080735
10866,20191129,CAL,0.017193
10866,20191231,CAL,0.088168
10866,20200131,CAL,-0.261053
10866,20200228,CAL,-0.343020
10866,20200331,CAL,-0.542931
10866,20200430,CAL,0.559615
10866,20200529,CAL,-0.115906
10866,20200630,CAL,0.172943
10866,20200731,CAL,-0.243405
10866,20200831,CAL,0.237718
10866,20200930,CAL,0.233035
10866,20201030,CAL,-0.196653
10866,20201130,CAL,0.532552
10866,20201231,CAL,0.335599
10866,20210129,CAL,-0.034505
10866,20210226,CAL,0.049636
10866,20210331,CAL,0.378941
